,don_id,ppe,date,qty
110,don207,handmadeMasks,2020-04-19 04:00:00+00:00,30.0
111,don208,handmadeMasks,2020-04-19 04:00:00+00:00,100.0
112,don209,handmadeMasks,2020-04-19 04:00:00+00:00,17.0
113,don21,printedFaceShields,2020-04-11 18:00:00+00:00,70.0
114,don210,handmadeMasks,2020-04-19 04:00:00+00:00,10.0
115,don211,handmadeMasks,2020-04-19 04:00:00+00:00,70.0
116,don212,handmadeMasks,2020-04-19 04:00:00+00:00,100.0
117,don213,handmadeMasks,2020-04-19 04:00:00+00:00,40.0
118,don214,respirators,2020-04-19 04:00:00+00:00,100.0
119,don216,disinfectingWipes,2020-04-19 04:00:00+00:00,80.0
120,don217,printedFaceShields,2020-04-19 04:00:00+00:00,11.0
121,don218,printedFaceShields,2020-04-19 04:00:00+00:00,40.0
122,don219,printedFaceShields,2020-04-19 04:00:00+00:00,500.0
123,don22,printedFaceShields,2020-04-11 18:22:00+00:00,50.0
124,don221,respirators,2020-04-19 04:00:00+00:00,1000.0
125,don222,handmadeMasks,2020-04-19 04:00:00+00:00,36.0
126,don223,printedFaceShields,2020-04-19 04:00:00+00:00,500.0
127,don224,printedFaceShields,2020-04-19 04:00:00+00:00,200.0
128,don225,handmadeMasks,2020-04-19 04:00:00+00:00,50.0
129,don226,handmadeMasks,2020-04-19 04:00:00+00:00,20.0
130,don227,handmadeMasks,2020-04-19 04:00:00+00:00,5.0
131,don229,printedFaceShields,2020-04-19 04:00:00+00:00,50.0
132,don23,printedFaceShields,2020-04-11 21:04:00+00:00,50.0
133,don231,printedFaceShields,2020-04-19 04:00:00+00:00,20.0
134,don232,respirators,2020-04-19 04:00:00+00:00,4.0
135,don233,nitrileGloves,2020-04-19 04:00:00+00:00,200.0
136,don234,printedFaceShields,2020-04-19 04:00:00+00:00,200.0
137,don235,printedFaceShields,2020-04-19 04:00:00+00:00,1000.0
138,don236,respirators,2020-04-19 04:00:00+00:00,10.0
139,don237,handmadeMasks,2020-04-19 04:00:00+00:00,10.0
140,don237,printedFaceShields,2020-04-10 19:27:00+00:00,10.0
141,don239,handmadeMasks,2020-04-19 04:00:00+00:00,20.0
142,don24,printedFaceShields,2020-04-12 11:39:00+00:00,5.0
143,don240,printedFaceShields,2020-04-19 04:00:00+00:00,15.0
144,don241,safetyGlasses,2020-04-19 04:00:00+00:00,1.0
145,don242,printedFaceShields,2020-04-19 04:00:00+00:00,20.0
146,don244,handmadeMasks,2020-04-19 04:00:00+00:00,4.0
147,don245,handmadeMasks,2020-04-19 04:00:00+00:00,50.0
148,don246,handmadeMasks,2020-04-19 04:00:00+00:00,24.0
149,don247,handmadeMasks,2020-04-19 04:00:00+00:00,100.0
150,don248,handmadeMasks,2020-04-19 04:00:00+00:00,15.0
151,don249,respirators,2020-04-19 04:00:00+00:00,20.0
152,don25,printedFaceShields,2020-04-12 15:57:00+00:00,50.0
153,don250,nitrileGloves,2020-04-19 04:00:00+00:00,1.0
154,don251,safetyGlasses,2020-04-19 04:00:00+00:00,4.0
155,don252,respirators,2020-04-19 04:00:00+00:00,100.0
156,don253,respirators,2020-04-19 04:00:00+00:00,10.0
157,don254,disinfectingWipes,2020-04-19 04:00:00+00:00,3.0
158,don255,nitrileGloves,2020-04-19 04:00:00+00:00,2.0
159,don256,handmadeMasks,2020-04-19 04:00:00+00:00,40.0
160,don257,printedFaceShields,2020-04-19 13:28:00+00:00,30.0
161,don258,printedFaceShields,2020-04-19 17:09:00+00:00,1000.0
162,don259,printedFaceShields,2020-04-19 17:50:00+00:00,1.0
163,don26,printedFaceShields,2020-04-13 10:09:00+00:00,35.0
164,don260,printedFaceShields,2020-04-19 19:39:00+00:00,50.0
165,don261,printedFaceShields,2020-04-20 09:23:00+00:00,17.0
166,don262,printedFaceShields,2020-04-20 10:49:00+00:00,40.0
167,don263,handmadeMasks,2020-04-20 17:17:42.923000+00:00,2.0
168,don264,printedFaceShields,2020-04-20 17:21:39.103000+00:00,600.0
169,don265,printedFaceShields,2020-04-20 17:30:23.989000+00:00,5.0
170,don267,handmadeMasks,2020-04-20 17:46:23.746000+00:00,50.0
171,don267,printedFaceShields,2020-04-20 17:46:23.746000+00:00,50.0
172,don268,respirators,2020-04-20 17:51:58.101000+00:00,10.0
173,don27,printedFaceShields,2020-04-13 10:22:00+00:00,100.0
174,don271,faceShields,2020-04-20 19:37:30.329000+00:00,30.0
175,don272,printedFaceShields,2020-04-20 19:59:08.633000+00:00,70.0
176,don274,printedFaceShields,2020-04-20 20:39:07.363000+00:00,50.0
177,don276,coveralls,2020-04-21 02:02:11.456000+00:00,1.0
178,don279,coveralls,2020-04-21 02:53:42.850000+00:00,50.0
179,don279,safetyGoggles,2020-04-21 02:53:42.850000+00:00,150.0
180,don28,printedFaceShields,2020-04-13 11:19:00+00:00,100.0
181,don280,printedFaceShields,2020-04-21 03:25:37.143000+00:00,25.0
182,don281,handmadeMasks,2020-04-21 05:49:48.828000+00:00,200.0
183,don282,faceShields,2020-04-21 07:34:29.930000+00:00,300.0
184,don284,printedFaceShields,2020-04-21 14:39:33.163000+00:00,20.0
185,don286,handmadeMasks,2020-04-21 15:55:13.864000+00:00,2.0
186,don287,handmadeMasks,2020-04-21 15:55:14.697000+00:00,2.0
187,don288,handmadeMasks,2020-04-21 15:55:14.785000+00:00,2.0
188,don289,printedFaceShields,2020-04-21 16:38:16.509000+00:00,100.0
189,don290,printedFaceShields,2020-04-21 16:45:45.569000+00:00,30.0
190,don292,surgicalMasks,2020-04-21 17:15:38.119000+00:00,300.0
191,don293,respirators,2020-04-21 17:40:25.104000+00:00,720.0
192,don294,surgicalMasks,2020-04-21 18:11:40.756000+00:00,200.0
193,don295,faceShields,2020-04-21 18:27:30.438000+00:00,6.0
194,don296,surgicalMasks,2020-04-21 19:30:51.513000+00:00,1000.0
195,don297,respirators,2020-04-21 19:40:35.708000+00:00,4.0
196,don299,printedFaceShields,2020-04-21 20:19:46.455000+00:00,40.0
197,don3,printedFaceShields,2020-04-09 14:24:00+00:00,5.0
198,don30,printedFaceShields,2020-04-13 12:46:00+00:00,1.0
199,don300,surgicalMasks,2020-04-21 21:40:24.230000+00:00,75.0
200,don301,handmadeMasks,2020-04-21 22:32:54.397000+00:00,30.0
201,don302,printedFaceShields,2020-04-22 01:05:54.853000+00:00,80.0
202,don303,handmadeMasks,2020-04-22 02:58:09.846000+00:00,10.0
203,don304,handmadeMasks,2020-04-22 04:41:45.191000+00:00,100.0
204,don305,respirators,2020-04-22 05:19:12.251000+00:00,16.0
205,don306,handmadeMasks,2020-04-22 06:42:18.275000+00:00,100.0
206,don307,printedFaceShields,2020-04-22 14:16:56.153000+00:00,70.0
207,don308,printedFaceShields,2020-04-22 15:39:01.825000+00:00,100.0
208,don309,printedFaceShields,2020-04-22 16:29:48.318000+00:00,52.0
209,don31,printedFaceShields,2020-04-13 13:04:00+00:00,500.0
210,don310,handmadeMasks,2020-04-22 17:04:01.823000+00:00,50.0
211,don317,handmadeMasks,2020-04-22 18:41:00.563000+00:00,148.0
212,don318,printedFaceShields,2020-04-22 19:53:54.254000+00:00,100.0
213,don319,printedFaceShields,2020-04-22 22:15:21.100000+00:00,50.0
214,don32,printedFaceShields,2020-04-13 13:53:00+00:00,50.0
215,don321,respirators,2020-04-22 23:20:57.206000+00:00,300.0
216,don321,surgicalMasks,2020-04-22 23:20:57.206000+00:00,300.0
217,don323,handmadeMasks,2020-04-22 23:23:20.954000+00:00,200.0
218,don323,surgicalMasks,2020-04-22 23:23:20.954000+00:00,300.0
219,don324,printedFaceShields,2020-04-22 23:58:03.765000+00:00,100.0
220,don325,handmadeMasks,2020-04-23 00:15:37.034000+00:00,100.0
221,don326,handmadeMasks,2020-04-23 00:21:49.510000+00:00,100.0
222,don327,faceShields,2020-04-23 00:41:58.771000+00:00,70.0
223,don329,surgicalMasks,2020-04-23 02:00:22.498000+00:00,200.0
224,don331,handmadeMasks,2020-04-23 02:53:22.212000+00:00,200.0
225,don331,surgicalMasks,2020-04-23 02:53:22.212000+00:00,300.0
226,don333,respirators,2020-04-23 03:34:00.055000+00:00,20.0
227,don334,surgicalMasks,2020-04-23 06:18:42.824000+00:00,50.0
228,don335,handmadeMasks,2020-04-23 12:26:48.101000+00:00,200.0
229,don336,handmadeMasks,2020-04-23 13:41:18.878000+00:00,20.0
230,don337,handmadeMasks,2020-04-23 14:21:46.356000+00:00,100.0
231,don339,disinfectingWipes,2020-04-23 16:07:11.409000+00:00,800.0
232,don339,handmadeMasks,2020-04-23 16:07:11.409000+00:00,58.0
233,don34,printedFaceShields,2020-04-13 15:00:00+00:00,100.0
234,don340,handmadeMasks,2020-04-23 17:02:52.536000+00:00,20.0
235,don341,handmadeMasks,2020-04-23 17:13:59.033000+00:00,20.0
236,don342,printedFaceShields,2020-04-23 17:32:14.504000+00:00,20.0
237,don343,handmadeMasks,2020-04-23 17:47:14.051000+00:00,50.0
238,don344,printedFaceShields,2020-04-23 18:58:40.446000+00:00,10.0
239,don345,printedFaceShields,2020-04-23 19:14:24.229000+00:00,20.0
240,don346,coveralls,2020-04-23 19:15:25.128000+00:00,20.0
241,don347,surgicalMasks,2020-04-23 22:56:37.256000+00:00,165.0
242,don348,surgicalMasks,2020-04-23 23:17:08.302000+00:00,1000.0
243,don35,printedFaceShields,2020-04-13 15:07:00+00:00,100.0
244,don350,disinfectingWipes,2020-04-23 23:22:41.175000+00:00,64.0
245,don350,surgicalMasks,2020-04-23 23:22:41.175000+00:00,100.0
246,don351,faceShields,2020-04-23 23:31:48.683000+00:00,20.0
247,don352,respirators,2020-04-23 23:46:48.654000+00:00,120.0
248,don353,printedFaceShields,2020-04-24 00:15:32.937000+00:00,50.0
249,don355,faceShields,2020-04-24 01:51:33.747000+00:00,1000.0
250,don358,disinfectingWipes,2020-04-24 02:31:16.220000+00:00,150.0
251,don358,respirators,2020-04-24 02:31:16.220000+00:00,100.0
252,don358,surgicalMasks,2020-04-24 02:31:16.220000+00:00,90.0
253,don359,gowns,2020-04-24 02:32:25.465000+00:00,1.0
254,don36,printedFaceShields,2020-04-13 15:14:00+00:00,48.0
255,don360,handmadeMasks,2020-04-24 02:55:03.199000+00:00,25.0
256,don361,handmadeMasks,2020-04-24 07:03:40.848000+00:00,100.0
257,don363,handmadeMasks,2020-04-24 14:02:38.241000+00:00,50.0
258,don365,respirators,2020-04-24 14:22:25.412000+00:00,10.0
259,don365,surgicalMasks,2020-04-24 14:22:25.412000+00:00,100.0
260,don368,faceShields,2020-04-24 17:55:41.481000+00:00,100.0
261,don369,printedFaceShields,2020-04-24 19:02:40.375000+00:00,40.0
262,don37,printedFaceShields,2020-04-13 15:47:00+00:00,400.0
263,don372,disinfectingWipes,2020-04-24 19:30:24.974000+00:00,160.0
264,don372,handmadeMasks,2020-04-24 19:30:24.974000+00:00,12.0
265,don372,nitrileGloves,2020-04-24 19:30:24.974000+00:00,100.0
266,don373,surgicalMasks,2020-04-24 19:36:34.692000+00:00,100.0
267,don374,respirators,2020-04-24 19:36:52.013000+00:00,60.0
268,don375,printedFaceShields,2020-04-24 19:52:46.854000+00:00,100.0
269,don376,nitrileGloves,2020-04-24 20:14:34.302000+00:00,1.0
270,don377,surgicalMasks,2020-04-24 20:18:44.230000+00:00,10.0
271,don378,surgicalMasks,2020-04-24 20:18:44.485000+00:00,10.0
272,don379,printedFaceShields,2020-04-24 21:04:05.796000+00:00,50.0
273,don38,printedFaceShields,2020-04-13 15:51:00+00:00,15.0
274,don380,surgicalMasks,2020-04-24 21:17:20.428000+00:00,1000.0
275,don381,surgicalMasks,2020-04-24 21:24:37.313000+00:00,1000.0
276,don383,surgicalMasks,2020-04-24 22:47:38.430000+00:00,70.0
277,don385,respirators,2020-04-24 23:02:21.185000+00:00,50.0
278,don386,handmadeMasks,2020-04-25 00:06:15.071000+00:00,100.0
279,don388,printedFaceShields,2020-04-25 04:57:21.590000+00:00,600.0
280,don389,printedFaceShields,2020-04-25 13:55:43.942000+00:00,10.0
281,don390,surgicalMasks,2020-04-25 14:42:13.646000+00:00,95.0
282,don391,surgicalMasks,2020-04-25 14:50:15.252000+00:00,500.0
283,don392,surgicalMasks,2020-04-25 15:46:47.831000+00:00,500.0
284,don393,handmadeMasks,2020-04-25 16:50:05.463000+00:00,200.0
285,don394,surgicalMasks,2020-04-25 17:47:04.679000+00:00,50.0
286,don395,surgicalMasks,2020-04-25 18:28:14.295000+00:00,200.0
287,don396,handmadeMasks,2020-04-25 18:48:35.268000+00:00,10.0
288,don397,respirators,2020-04-25 19:15:17.656000+00:00,250.0
289,don398,handSanitizer,2020-04-25 19:44:44.538000+00:00,6.0
290,don399,handmadeMasks,2020-04-25 20:21:11.157000+00:00,500.0
291,don40,printedFaceShields,2020-04-13 18:58:00+00:00,100.0
292,don400,respirators,2020-04-25 20:53:15.772000+00:00,50.0
293,don401,handmadeMasks,2020-04-25 21:39:31.924000+00:00,50.0
294,don402,faceShields,2020-04-25 21:49:50.976000+00:00,50.0
295,don403,respirators,2020-04-25 23:04:11.391000+00:00,480.0
296,don404,handmadeMasks,2020-04-26 01:15:01.543000+00:00,25.0
297,don405,nitrileGloves,2020-04-26 01:27:53.431000+00:00,600.0
298,don407,disinfectingWipes,2020-04-26 02:04:11.315000+00:00,100.0
299,don407,handSanitizer,2020-04-26 02:04:11.315000+00:00,2.0
300,don409,respirators,2020-04-26 03:41:45.980000+00:00,15.0
301,don409,surgicalMasks,2020-04-26 03:41:45.980000+00:00,75.0
302,don41,printedFaceShields,2020-04-13 23:44:00+00:00,100.0
303,don410,safetyGoggles,2020-04-26 04:04:33.215000+00:00,2.0
304,don411,surgicalMasks,2020-04-26 04:55:06.992000+00:00,300.0
305,don412,respirators,2020-04-26 14:11:07.541000+00:00,10.0
306,don414,respirators,2020-04-26 15:27:20.151000+00:00,10.0
307,don414,surgicalMasks,2020-04-26 15:27:20.151000+00:00,88.0
308,don417,faceShields,2020-04-26 15:48:32.601000+00:00,180.0
309,don417,respirators,2020-04-26 15:48:32.601000+00:00,400.0
310,don417,surgicalMasks,2020-04-26 15:48:32.601000+00:00,150.0
311,don418,printedFaceShields,2020-04-26 18:23:01.012000+00:00,50.0
312,don419,printedFaceShields,2020-04-26 19:16:13.944000+00:00,80.0
313,don42,printedFaceShields,2020-04-14 01:46:00+00:00,500.0
314,don421,respirators,2020-04-26 19:40:50.841000+00:00,150.0
315,don421,surgicalMasks,2020-04-26 19:40:50.841000+00:00,100.0
316,don423,respirators,2020-04-26 20:24:35.376000+00:00,10.0
317,don423,surgicalMasks,2020-04-26 20:24:35.376000+00:00,60.0
318,don424,printedFaceShields,2020-04-26 21:30:31.174000+00:00,50.0
319,don425,printedFaceShields,2020-04-27 00:27:09.674000+00:00,40.0
320,don426,handmadeMasks,2020-04-27 00:28:01.881000+00:00,20.0
321,don427,faceShields,2020-04-27 00:56:46.149000+00:00,1000.0
322,don429,surgicalMasks,2020-04-27 01:20:17.764000+00:00,50.0
323,don430,handmadeMasks,2020-04-27 02:51:18.792000+00:00,5.0
324,don431,printedFaceShields,2020-04-27 04:19:57.161000+00:00,100.0
325,don432,printedFaceShields,2020-04-27 07:07:19.243000+00:00,500.0
326,don433,respirators,2020-04-27 13:54:02.759000+00:00,300.0
327,don434,faceShields,2020-04-27 14:21:14.458000+00:00,100.0
328,don435,respirators,2020-04-27 15:09:01.589000+00:00,8.0
329,don436,handSanitizer,2020-04-27 15:21:55.925000+00:00,2.0
330,don437,faceShields,2020-04-27 15:59:23.652000+00:00,100.0
331,don439,handSanitizer,2020-04-27 16:16:53.381000+00:00,2.0
332,don439,respirators,2020-04-27 16:16:53.381000+00:00,30.0
333,don44,printedFaceShields,2020-04-14 17:48:00+00:00,25.0
334,don440,surgicalMasks,2020-04-27 16:20:52.803000+00:00,90.0
335,don441,respirators,2020-04-27 16:43:00.861000+00:00,12.0
336,don442,respirators,2020-04-27 17:14:44.612000+00:00,1000.0
337,don443,respirators,2020-04-27 18:10:26.583000+00:00,60.0
338,don444,surgicalMasks,2020-04-27 18:12:24.514000+00:00,50.0
339,don445,handSanitizer,2020-04-27 18:19:59.207000+00:00,50.0
340,don446,surgicalMasks,2020-04-27 18:55:26.338000+00:00,70.0
341,don447,respirators,2020-04-27 19:01:13.298000+00:00,120.0
342,don449,respirators,2020-04-27 19:03:28.810000+00:00,50.0
343,don45,printedFaceShields,2020-04-15 10:21:00+00:00,100.0
344,don451,respirators,2020-04-27 19:03:28.899000+00:00,50.0
345,don453,handmadeMasks,2020-04-27 19:09:57.120000+00:00,400.0
346,don455,respirators,2020-04-27 19:21:48.780000+00:00,260.0
347,don455,surgicalMasks,2020-04-27 19:21:48.780000+00:00,400.0
348,don456,faceShields,2020-04-27 19:29:31.558000+00:00,1.0
349,don457,handmadeMasks,2020-04-27 19:49:31.349000+00:00,44.0
350,don458,handmadeMasks,2020-04-27 19:54:56.984000+00:00,200.0
351,don459,printedFaceShields,2020-04-27 20:12:21.758000+00:00,100.0
352,don46,printedFaceShields,2020-04-15 10:56:00+00:00,14.0
353,don460,printedFaceShields,2020-04-27 20:28:38.080000+00:00,100.0
354,don461,handmadeMasks,2020-04-27 20:33:57.914000+00:00,50.0
355,don462,surgicalMasks,2020-04-27 20:54:25.209000+00:00,100.0
356,don463,surgicalMasks,2020-04-27 21:02:46.139000+00:00,40.0
357,don464,surgicalMasks,2020-04-27 22:09:13.043000+00:00,50.0
358,don465,faceShields,2020-04-27 22:23:49.778000+00:00,10.0
359,don466,faceShields,2020-04-27 23:10:52.811000+00:00,40.0
360,don467,surgicalMasks,2020-04-28 00:50:50.946000+00:00,950.0
361,don468,respirators,2020-04-28 02:24:49.883000+00:00,100.0
362,don47,printedFaceShields,2020-04-15 16:05:00+00:00,100.0
363,don471,disinfectingWipes,2020-04-28 02:47:24.727000+00:00,1.0
364,don471,gowns,2020-04-28 02:47:24.727000+00:00,1.0
365,don472,handmadeMasks,2020-04-28 03:30:24.304000+00:00,200.0
366,don474,faceShields,2020-04-28 04:09:44.416000+00:00,2.0
367,don474,surgicalCaps,2020-04-28 04:09:44.416000+00:00,5.0
368,don475,printedFaceShields,2020-04-28 05:07:06.674000+00:00,100.0
369,don476,handmadeMasks,2020-04-28 08:09:43.266000+00:00,50.0
370,don477,handmadeMasks,2020-04-28 10:14:36.982000+00:00,35.0
371,don478,safetyGoggles,2020-04-28 14:00:29.647000+00:00,2.0
372,don479,safetyGlasses,2020-04-28 14:01:32.941000+00:00,2.0
373,don48,printedFaceShields,2020-04-15 19:24:00+00:00,70.0
374,don480,safetyGlasses,2020-04-28 14:06:33.223000+00:00,1.0
375,don481,surgicalMasks,2020-04-28 14:30:37.854000+00:00,28.0
376,don482,printedFaceShields,2020-04-28 15:25:02.315000+00:00,100.0
377,don483,printedFaceShields,2020-04-28 15:26:29.656000+00:00,500.0
378,don484,faceShields,2020-04-28 16:00:20.197000+00:00,100.0
379,don486,respirators,2020-04-28 16:57:27.173000+00:00,150.0
380,don487,respirators,2020-04-28 17:14:21.431000+00:00,750.0
381,don488,safetyGoggles,2020-04-28 17:35:07.210000+00:00,500.0
382,don494,coveralls,2020-04-28 17:38:48.013000+00:00,200.0
383,don494,disposableBooties,2020-04-28 17:38:48.013000+00:00,1000.0
384,don494,gowns,2020-04-28 17:38:48.013000+00:00,600.0
385,don494,safetyGlasses,2020-04-28 17:38:48.013000+00:00,30.0
386,don496,handmadeMasks,2020-04-28 18:03:22.100000+00:00,50.0
387,don497,respirators,2020-04-28 19:14:50.502000+00:00,1.0
388,don498,respirators,2020-04-28 19:44:37.864000+00:00,2.0
389,don499,surgicalMasks,2020-04-28 20:59:18.262000+00:00,2.0
390,don5,printedFaceShields,2020-04-09 23:43:00+00:00,7.0
391,don50,printedFaceShields,2020-04-15 22:04:00+00:00,100.0
392,don500,printedFaceShields,2020-04-28 21:01:27.485000+00:00,15.0
393,don501,safetyGoggles,2020-04-28 21:05:23.391000+00:00,1.0
394,don502,surgicalMasks,2020-04-28 21:09:24.017000+00:00,50.0
395,don503,safetyGlasses,2020-04-28 21:29:49.514000+00:00,1.0
396,don505,handmadeMasks,2020-04-28 21:50:36.073000+00:00,100.0
397,don505,printedFaceShields,2020-04-28 21:50:36.073000+00:00,100.0
398,don506,surgicalMasks,2020-04-28 21:53:57.544000+00:00,1000.0
399,don507,printedFaceShields,2020-04-28 22:02:40.316000+00:00,350.0
400,don508,printedFaceShields,2020-04-28 22:20:53.906000+00:00,100.0
